Species,Group,Family,CreavesSpecies,CreavesGroup,Subside
Ardeola ralloides,Oiseaux,Ardeidés,Crabier chevelu,"Rapaces, oiseaux d’eau, échassiers ou limicoles",4.09
Botaurus stellaris,Oiseaux,Ardeidés,Butor étoilé,"Rapaces, oiseaux d’eau, échassiers ou limicoles",4.09
Bubulcus ibis,Oiseaux,Ardeidés,Héron garde-boeufs,"Rapaces, oiseaux d’eau, échassiers ou limicoles",4.09
Ciconia ciconia,Oiseaux,Ciconiidés,Cigogne blanche,"Rapaces, oiseaux d’eau, échassiers ou limicoles",4.09
Ciconia nigra,Oiseaux,Ciconiidés,Cigogne noire,"Rapaces, oiseaux d’eau, échassiers ou limicoles",4.09
Egretta garzetta,Oiseaux,Ardeidés,Aigrette garzette,"Rapaces, oiseaux d’eau, échassiers ou limicoles",4.09
Grus grus,Oiseaux,Gruidés,Grue cendrée,"Rapaces, oiseaux d’eau, échassiers ou limicoles",4.09
Ixobrychus minutus,Oiseaux,Ardeidés,Blongios nain,"Rapaces, oiseaux d’eau, échassiers ou limicoles",4.09
Nycticorax nycticorax,Oiseaux,Ardeidés,Bihoreau gris,"Rapaces, oiseaux d’eau, échassiers ou limicoles",4.09
Platalea leucorodia,Oiseaux,Threskiornithidés,Spatule blanche,"Rapaces, oiseaux d’eau, échassiers ou limicoles",4.09
Plegadis falcinellus,Oiseaux,Threskiornithidés,Ibis falcinelle,"Rapaces, oiseaux d’eau, échassiers ou limicoles",4.09
Bonasa bonasia,Oiseaux,Phasianidés,Gélinotte des bois,Autres oiseaux et chauves-souris,0.96
Coturnix coturnix,Oiseaux,Phasianidés,Caille des blés,Autres oiseaux et chauves-souris,0.96
Perdix perdix,Oiseaux,Phasianidés,Perdrix grise,Autres oiseaux et chauves-souris,0.96
Tetrao tetrix,Oiseaux,Phasianidés,Tetras lyre,Autres oiseaux et chauves-souris,0.96
Tetrao urogallus,Oiseaux,Phasianidés,Grand Tétras,Autres oiseaux et chauves-souris,0.96
Actitis hypoleucos,Oiseaux,Scolopacidés,Chevalier guignette,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Arenaria interpres,Oiseaux,Scolopacidés,Tournepierre à collier,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Burhinus oedicnemus,Oiseaux,Burhinidés,Oedicnème criard,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Calidris acuminata,Oiseaux,Scolopacidés,Bécasseau à queue pointue,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Calidris alba,Oiseaux,Scolopacidés,Bécasseau sanderling,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Calidris alpina,Oiseaux,Scolopacidés,Bécasseau variable,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Calidris canutus,Oiseaux,Scolopacidés,Bécasseau maubèche,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Calidris ferruginea,Oiseaux,Scolopacidés,Bécasseau cocorli,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Calidris acuminata,Oiseaux,Scolopacidés,Bécasseau de Bonaparte,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Calidris melanotos,Oiseaux,Scolopacidés,Bécasseau tacheté,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Calidris minuta,Oiseaux,Scolopacidés,Bécasseau minute,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Calidris temminckii,Oiseaux,Scolopacidés,Bécasseau de Temminck,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Charadrius alexandrinus,Oiseaux,Charadriidés,Pluvier gravelot à collier interrompu,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Charadrius dubius,Oiseaux,charadriidés,Pluvier petit gravelot,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Charadrius hiaticula,Oiseaux,Charadriidés,Pluvier grand gravelot,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Charadrius morinellus,Oiseaux,Charadriidés,Pluvier guignard,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Gallinago gallinago,Oiseaux,Scolopacidés,Bécassine des marais,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Gallinago media,Oiseaux,Scolopacidés,Bécassine double,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Glareola pratincola,Oiseaux,Glaréolidés,Glaréole à collier,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Haematopus ostralegus,Oiseaux,Haematopodidés,Huîtrier pie,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Himantopus himantopus,Oiseaux,Récurvirostridés,Echasse blanche,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Limicola falcinellus,Oiseaux,Scolopacidés,Bécasseau falcinelle,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Limosa lapponica,Oiseaux,Scolopacidés,Barge rousse,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Limosa limosa,Oiseaux,Scolopacidés,Barge à queue noire,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Lymnocryptes minimus,Oiseaux,Scolopacidés,Bécassine sourde,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Numenius arquata,Oiseaux,Scolopacidés,Courlis cendré,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Numenius phaeopus,Oiseaux,Scolopacidés,Courlis corlieu,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Numenius tenuirostris,Oiseaux,Scolopacidés,Courlis à bec grèle,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Phalaropus fulicarius,Oiseaux,Scolopacidés,Phalarope à bec large,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Phalaropus lobatus,Oiseaux,Scolopacidés,Phalarope à bec étroit,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Philomachus pugnax,Oiseaux,Scolopacidés,Combattant varié,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Pluvialis apricaria,Oiseaux,Charadriidés,Pluvier doré,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Pluvialis squatarola,Oiseaux,Charadriidés,Pluvier argenté,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Recurvirostra avosetta,Oiseaux,Récurvirostridés,Avocette élégante,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Scolopax rusticola,Oiseaux,Scolopacidés,Bécasse des bois,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Tringa cinerea,Oiseaux,Scolopacidés,Chevalier bargette,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Tringa erythropus,Oiseaux,Scolopacidés,Chevalier arlequin,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Tringa glareola,Oiseaux,Scolopacidés,Chevalier sylvain,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Tringa nebularia,Oiseaux,Scolopacidés,Chevalier aboyeur,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Tringa ochropus,Oiseaux,Scolopacidés,Chevalier culblanc,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Tringa stagnatilis,Oiseaux,Scolopacidés,Chevalier stagnatile,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Tringa totanus,Oiseaux,Scolopacidés,Chevalier gambette,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Vanellus vanellus,Oiseaux,Charadriidés,Vanneau huppé,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Chlamydotis undulata,Oiseaux,Otididés,Outarde houbara,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Otis tarda,Oiseaux,Otididés,Outarde barbue,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Tetrax tetrax,Oiseaux,Otididés,Outarde canepetière,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Alca torda,Oiseaux,Alcidés,Pingouin torda,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Alle alle,Oiseaux,Alcidés,Mergule nain,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Anas acuta,Oiseaux,Anatidés,Canard pilet,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Anas clypeata,Oiseaux,Anatidés,Canard souchet,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Anas crecca,Oiseaux,Anatidés,Sarcelle d'hiver,"rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Anas discors,Oiseaux,Anatidés,Sarcelle à ailes bleues,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Anas penelope,Oiseaux,Anatidés,Canard siffleur,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Anas platyrhynchos,Oiseaux,Anatidés,Canard colvert,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Anas strepera,Oiseaux,Anatidés,Canard chipeau,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Anser albifrons,Oiseaux,Anatidés,Oie rieuse,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Anser brachyrhynchus,Oiseaux,Anatidés,Oie à bec court,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Anser fabalis,Oiseaux,Anatidés,Oie des moissons,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Aythya collaris,Oiseaux,Anatidés,Fuligule à bec cerclé,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Aythya ferina,Oiseaux,Anatidés,Fuligule milouin,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Aythya fuligula,Oiseaux,Anatidés,Fuligule morillon,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Aythya marila,Oiseaux,Anatidés,Fuligule milouinan,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Aythya nyroca,Oiseaux,Anatidés,Fuligule nyroca,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Branta bernicla,Oiseaux,Anatidés,Bernache cravant,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Branta leucopsis,Oiseaux,Anatidés,Bernache nonnette,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Branta ruficollis,Oiseaux,Anatidés,Bernache à cou roux,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Bucephala clangula,Oiseaux,Anatidés,Garrot à oeil d'or,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Chlidonias hybridus,Oiseaux,Sternidés,Guifette moustac,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Chlidonias leucopterus,Oiseaux,Sternidés,Guifette leucoptère,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Chlidonias niger,Oiseaux,Sternidés,Guifette noire,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Clangula hyemalis,Oiseaux,Anatidés,Harelde boréale,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Crex crex,Oiseaux,Rallidés,Râle des genêts,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Cygnus columbianus bewickii,Oiseaux,Anatidés,Cygne de Bewick,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Cygnus cygnus,Oiseaux,Anatidés,Cygne chanteur,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Fratercula arctica,Oiseaux,Alcidés,Macareux moine,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Fulica atra,Oiseaux,Rallidés,Foulque macroule,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Fulmarus glacialis,Oiseaux,Procellaridés,Fulmar boréal,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Gallinula chloropus,Oiseaux,Rallidés,Gallinule poule d'eau,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Gavia arctica,Oiseaux,Gaviidés,Plongeon arctique,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Gavia stellata,Oiseaux,Gaviidés,Plongeon catmarin,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Gelochelidon nilotica,Oiseaux,Sternidés,Sterne hansel,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Hydrobates pelagicus,Oiseaux,Hydrobatidés,Océanite tempête,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Larus argentatus,Oiseaux,Laridés,Goéland argenté,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Larus cachinnans,Oiseaux,Laridés,Goéland pontique,"rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Larus canus,Oiseaux,Laridés,Goéland cendré,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Larus fuscus,Oiseaux,Laridés,Goéland brun,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Larus glaucoides,Oiseaux,Laridés,Goéland à ailes blanches,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Larus hyperboreus,Oiseaux,Laridés,Goéland bourgmestre,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Larus marinus,Oiseaux,Laridés,Goéland marin,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Larus melanocephalus,Oiseaux,Laridés,Mouette mélanocéphale,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Larus minutus,Oiseaux,Laridés,Mouette pygmée,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Larus ridibundus,Oiseaux,Laridés,Mouette rieuse,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Larus sabini,Oiseaux,Laridés,Mouette de Sabine,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Melanitta fusca,Oiseaux,Anatidés,Macreuse brune,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Melanitta nigra,Oiseaux,Anatidés,Macreuse noire,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Mergus albellus,Oiseaux,Anatidés,Harle piette,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Mergus merganser,Oiseaux,Anatidés,Harle bièvre,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Mergus serrator,Oiseaux,Alcidés,Harle huppé,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Morus bassanus,Oiseaux,Sulidés,Fou de Bassan,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Netta rufina,Oiseaux,Anatidés,Nette rousse,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Oceanodroma leucorhoa,Oiseaux,Hydrobatidés,Océanite culblanc,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Oxyura leucocephala,Oiseaux,Anatidés,Erismature à tête blanche,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Phalacrocorax aristotelis,Oiseaux,Phalacrocoracidés,Cormoran huppé,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Phalacrocorax carbo,Oiseaux,Phalacrocoracidés,Grand Cormoran,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Podiceps auritus,Oiseaux,Podicipedidés,Grèbe esclavon,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Podiceps cristatus,Oiseaux,Podicipedidés,Grèbe huppé,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Podiceps grisegena,Oiseaux,Podicipedidés,Grèbe jougris,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Podiceps nigricollis,Oiseaux,Podicipedidés,Grèbe à cou noir,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Porzana parva,Oiseaux,Rallidés,Marouette poussin,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Porzana porzana,Oiseaux,Rallidés,Marouette ponctuée,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Porzana pusilla,Oiseaux,Rallidés,Marouette de Baillon,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Rallus aquaticus,Oiseaux,Rallidés,Râle d'eau,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Rissa triactyla,Oiseaux,Laridés,Mouette tridactyle,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Somateria mollissima,Oiseaux,Anatidés,Eider à duvet,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Stercorarius longicaudus,Oiseaux,Stercorariidés,Labbe à longue queue,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Stercorarius parasiticus,Oiseaux,Stercorariidés,Labbe parasite,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Stercorarius pomarinus,Oiseaux,Stercorariidés,Labbe pomarin,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Stercorarius skua,Oiseaux,Stercorariidés,Grand Labbe,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Sterna albifrons,Oiseaux,Sternidés,Sterne naine,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Sterna caspia,Oiseaux,Sternidés,Sterne caspienne,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Sterna hirundo,Oiseaux,Sternidés,Sterne pierregarin,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Sterna paradisaea,Oiseaux,Sternidés,Sterne arctique,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Sterna sandvicensis,Oiseaux,Sternidés,Sterne caugek,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Tachybaptus ruficollis,Oiseaux,Podicipedidés,Grèbe castagneux,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Tadorna tadorna,Oiseaux,Anatidés,Tadorne de Belon,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Uria aalge,Oiseaux,Alcidés,Guillemot de Troïl,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Acrocephalus agricola,Oiseaux,Acrocéphalidés,Rousserolle isabelle,Autres oiseaux et chauves-souris,1.12
Acrocephalus arundinaceus,Oiseaux,Acrocéphalidés,Rousserolle turdoïde,Autres oiseaux et chauves-souris,1.12
Acrocephalus paludicola,Oiseaux,Acrocéphalidés,Phragmite aquatique,Autres oiseaux et chauves-souris,1.12
Acrocephalus palustris,Oiseaux,Acrocéphalidés,Rousserolle verderolle,Autres oiseaux et chauves-souris,1.12
Acrocephalus schoenobaenus,Oiseaux,Acrocéphalidés,Phragmite des joncs,Autres oiseaux et chauves-souris,1.12
Acrocephalus scirpaceus,Oiseaux,Acrocéphalidés,Rousserolle effarvatte,Autres oiseaux et chauves-souris,1.12
Aegithalos caudatus,Oiseaux,Aegithalidés,Orite à longue queue,Autres oiseaux et chauves-souris,1.12
Alauda arvensis,Oiseaux,Alaudidés,Alouette des champs,Autres oiseaux et chauves-souris,0.96
Anthus campestris,Oiseaux,Motacillidés,Pipit rousseline,Autres oiseaux et chauves-souris,1.12
Anthus cervinus,Oiseaux,Motacillidés,Pipit à gorge rousse,Autres oiseaux et chauves-souris,1.12
Anthus petrosus,Oiseaux,Motacillidés,Pipit maritime,Autres oiseaux et chauves-souris,1.12
Anthus pratensis,Oiseaux,Motacillidés,Pipit farlouse,Autres oiseaux et chauves-souris,1.12
Anthus richardi,Oiseaux,Motacillidés,Pipit de Richard,Autres oiseaux et chauves-souris,1.12
Anthus spinoletta,Oiseaux,Motacillidés,Pipit spioncelle,Autres oiseaux et chauves-souris,1.12
Anthus trivialis,Oiseaux,Motacillidés,Pipit des arbres,Autres oiseaux et chauves-souris,1.12
Apus apus,Oiseaux,Apodidés,Martinet noir,Autres oiseaux et chauves-souris,1.12
Apus melba,Oiseaux,Apodidés,Martinet à ventre blanc,Autres oiseaux et chauves-souris,1.12
Bombycilla garrulus,Oiseaux,Bombycillidés,Jaseur boréal,Autres oiseaux et chauves-souris,1.12
Calandrella brachydactyla,Oiseaux,Alaudidés,Alouette calandrelle,Autres oiseaux et chauves-souris,0.96
Calcarius lapponicus,Oiseaux,Emberizidés,Bruant lapon,Autres oiseaux et chauves-souris,0.96
Caprimulgus europaeus,Oiseaux,Caprimulgidés,Engoulevent d'Europe,Autres oiseaux et chauves-souris,1.12
Carduelis cannabina,Oiseaux,Fringillidés,Linotte mélodieuse,Autres oiseaux et chauves-souris,0.96
