Species,Group,Family,CreavesSpecies,CreavesGroup,Subside
Mergus serrator,Oiseaux,Anatidés,Harle huppé,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Uria aalge,Oiseaux,Alcidés,Guillemot de Troïl,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Anas acuta,Oiseaux,Anatidés,Canard pilet,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Anas clypeata,Oiseaux,Anatidés,Canard souchet,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Anas crecca,Oiseaux,Anatidés,Sarcelle d'hiver,"rapaces, oiseaux d’eau, échassiers ou limicoles",0
Anas discors,Oiseaux,Anatidés,Sarcelle à ailes bleues,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Anas penelope,Oiseaux,Anatidés,Canard siffleur,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Anas platyrhynchos,Oiseaux,Anatidés,Canard colvert,"Rapaces, oiseaux d’eau, échassiers ou limicoles",0
Anas strepera,Oiseaux,Anatidés,Canard chipeau,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Anser albifrons,Oiseaux,Anatidés,Oie rieuse,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Anser brachyrhynchus,Oiseaux,Anatidés,Oie à bec court,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Anser fabalis,Oiseaux,Anatidés,Oie des moissons,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Aythya collaris,Oiseaux,Anatidés,Fuligule à bec cerclé,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Aythya ferina,Oiseaux,Anatidés,Fuligule milouin,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Aythya fuligula,Oiseaux,Anatidés,Fuligule morillon,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Aythya marila,Oiseaux,Anatidés,Fuligule milouinan,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Aythya nyroca,Oiseaux,Anatidés,Fuligule nyroca,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Branta bernicla,Oiseaux,Anatidés,Bernache cravant,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Branta leucopsis,Oiseaux,Anatidés,Bernache nonnette,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Branta ruficollis,Oiseaux,Anatidés,Bernache à cou roux,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Bucephala clangula,Oiseaux,Anatidés,Garrot à oeil d'or,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Clangula hyemalis,Oiseaux,Anatidés,Harelde boréale,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Cygnus columbianus bewickii,Oiseaux,Anatidés,Cygne de Bewick,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Cygnus cygnus,Oiseaux,Anatidés,Cygne chanteur,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Melanitta fusca,Oiseaux,Anatidés,Macreuse brune,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Melanitta nigra,Oiseaux,Anatidés,Macreuse noire,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Netta rufina,Oiseaux,Anatidés,Nette rousse,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Oxyura leucocephala,Oiseaux,Anatidés,Erismature à tête blanche,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Somateria mollissima,Oiseaux,Anatidés,Eider à duvet,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Tadorna tadorna,Oiseaux,Anatidés,Tadorne de Belon,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Anser anser,Oiseaux,Anatidés,Oie cendrée,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Aix galericulata,Oiseaux,Anatidés,Canard mandarin,invasif,
Alopochen aegyptiacus,Oiseaux,Anatidés,Ouette d'Egypte,invasif préocupant,
Branta canadensis,Oiseaux,Anatidés,Bernache du Canada,invasif,0
Cygnus olor,Oiseaux,Anatidés,Cygne tuberculé,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Oxyura jamaicensis,Oiseaux,Anatidés,Erismature rousse,invasif préocupant,
Anas querquedula,Oiseaux,Anatidés,Sarcelle d'été,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Apus apus,Oiseaux,Apodidés,Martinet noir,Autres oiseaux et chauves-souris,1.12
Apus melba,Oiseaux,Apodidés,Martinet à ventre blanc,Autres oiseaux et chauves-souris,1.12
Ardea alba,Oiseaux,Ardeidés,Grande Aigrette,"Rapaces, oiseaux d’eau, échassiers ou limicoles",4.09
Ardea cinerea,Oiseaux,Ardeidés,Héron cendré,"Rapaces, oiseaux d’eau, échassiers ou limicoles",4.09
Ardea purpurea,Oiseaux,Ardeidés,Héron pourpré,"Rapaces, oiseaux d’eau, échassiers ou limicoles",4.09
Ardeola ralloides,Oiseaux,Ardeidés,Crabier chevelu,"Rapaces, oiseaux d’eau, échassiers ou limicoles",4.09
Botaurus stellaris,Oiseaux,Ardeidés,Butor étoilé,"Rapaces, oiseaux d’eau, échassiers ou limicoles",4.09
Bubulcus ibis,Oiseaux,Ardeidés,Héron garde-boeufs,"Rapaces, oiseaux d’eau, échassiers ou limicoles",4.09
Egretta garzetta,Oiseaux,Ardeidés,Aigrette garzette,"Rapaces, oiseaux d’eau, échassiers ou limicoles",4.09
Ixobrychus minutus,Oiseaux,Ardeidés,Blongios nain,"Rapaces, oiseaux d’eau, échassiers ou limicoles",4.09
Nycticorax nycticorax,Oiseaux,Ardeidés,Bihoreau gris,"Rapaces, oiseaux d’eau, échassiers ou limicoles",4.09
Bombycilla garrulus,Oiseaux,Bombycillidés,Jaseur boréal,Autres oiseaux et chauves-souris,1.12
Ovis gmelini musimon x Ovis sp.,Mammifères,Bovidés,Mouflon x Mouton domestique,domestique,0
Burhinus oedicnemus,Oiseaux,Burhinidés,Oedicnème criard,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Canis lupus,Mammifères,Canidés,Loup,Mammifères non volants,?
Vulpes vulpes,Mammifères,Canidés,Renard roux,Mammifères non volants,0
Nyctereutes procyonoides,Mammifères,Canidés,Chien viverrin ,invasif,
Caprimulgus europaeus,Oiseaux,Caprimulgidés,Engoulevent d'Europe,Autres oiseaux et chauves-souris,1.12
Castor fiber,Mammifères,Castoridés,Castor d'Europe,Mammifères non volants,?
Certhia brachydactyla,Oiseaux,Certhiidés,Grimperau des jardins,Autres oiseaux et chauves-souris,1.12
Certhia familiaris,Oiseaux,Certhiidés,Grimpereau des bois,Autres oiseaux et chauves-souris,1.12
Capreolus capreolus,Mammifères,Cervidés,Chevreuil,Mammifères non volants,0
Cervus elaphus,Mammifères,Cervidés,Cerf élaphe,Mammifères non volants,0
Dama dama,Mammifères,Cervidés,Daim,invasif,0
Cettia cetti,Oiseaux,Cettiidés,Bouscarle de Cetti,Autres oiseaux et chauves-souris,1.12
Charadrius alexandrinus,Oiseaux,Charadriidés,Pluvier gravelot à collier interrompu,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Charadrius dubius,Oiseaux,charadriidés,Pluvier petit gravelot,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Charadrius hiaticula,Oiseaux,Charadriidés,Pluvier grand gravelot,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Charadrius morinellus,Oiseaux,Charadriidés,Pluvier guignard,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Pluvialis apricaria,Oiseaux,Charadriidés,Pluvier doré,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Pluvialis squatarola,Oiseaux,Charadriidés,Pluvier argenté,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Vanellus vanellus,Oiseaux,Charadriidés,Vanneau huppé,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Ciconia ciconia,Oiseaux,Ciconiidés,Cigogne blanche,"Rapaces, oiseaux d’eau, échassiers ou limicoles",4.09
Ciconia nigra,Oiseaux,Ciconiidés,Cigogne noire,"Rapaces, oiseaux d’eau, échassiers ou limicoles",4.09
Cinclus cinclus,Oiseaux,Cinclidés,Cincle plongeur,Autres oiseaux et chauves-souris,1.12
Cisticola juncidis,Oiseaux,Cisticolidés,Cisticole des joncs,Autres oiseaux et chauves-souris,1.12
Columba oenas,Oiseaux,Colombidés,Pigeon colombin,Autres oiseaux et chauves-souris,0.96
Columba palumbus,Oiseaux,Colombidés,Pigeon ramier,Autres oiseaux et chauves-souris,0
Streptopelia decaocto,Oiseaux,Colombidés,Tourterelle turque,Autres oiseaux et chauves-souris,0.96
Streptopelia turtur,Oiseaux,Colombidés,Tourterelle des bois,Autres oiseaux et chauves-souris,0.96
Columba livia var. domestica,Oiseaux,Colombidés,Pigeon biset féral,invasif,0
Coracias garrulus,Oiseaux,Coraciidés,Rollier d'Europe,Autres oiseaux et chauves-souris,1.12
Corvus corax,Oiseaux,Corvidés,Grand Corbeau,Autres oiseaux et chauves-souris,1.5
Corvus corone,Oiseaux,Corvidés,Corneille noire,Autres oiseaux et chauves-souris,1.5
Corvus frugilegus,Oiseaux,Corvidés,Corbeau freux,Autres oiseaux et chauves-souris,1.5
Corvus monedula,Oiseaux,Corvidés,Choucas des tours,Autres oiseaux et chauves-souris,1.5
Garrulus glandarius,Oiseaux,Corvidés,Geai des chênes,Autres oiseaux et chauves-souris,1.5
Nucifraga caryocatactes,Oiseaux,Corvidés,Cassenoix moucheté,Autres oiseaux et chauves-souris,1.5
Pica pica,Oiseaux,Corvidés,Pie bavarde,Autres oiseaux et chauves-souris,1.5
Ondatra zibethicus,Mammifères,Cricétidés,Rat musqué,invasif préocupant,
Clamator glandarius,Oiseaux,Cuculidés,Coucou geai,Autres oiseaux et chauves-souris,1.12
Coccyzus americanus,Oiseaux,Cuculidés,Coulicou à bec jaune,Autres oiseaux et chauves-souris,1.12
Cuculus canorus,Oiseaux,Cuculidés,Coucou gris,Autres oiseaux et chauves-souris,1.12
Myocastor coypus,Mammifères,Echimyidés,Ragondin,invasif préocupant,
Calcarius lapponicus,Oiseaux,Emberizidés,Bruant lapon,Autres oiseaux et chauves-souris,0.96
Emberiza aureola,Oiseaux,Emberizidés,Bruant auréole,Autres oiseaux et chauves-souris,0.96
Emberiza calandra,Oiseaux,Emberizidés,Bruant proyer,Autres oiseaux et chauves-souris,0.96
Emberiza cia,Oiseaux,Emberizidés,Bruant fou,Autres oiseaux et chauves-souris,0.96
Emberiza cirlus,Oiseaux,Emberizidés,Bruant zizi,Autres oiseaux et chauves-souris,0.96
Emberiza citrinella,Oiseaux,Emberizidés,Bruant jaune,Autres oiseaux et chauves-souris,0.96
Emberiza hortulana,Oiseaux,Emberizidés,Bruant ortolan,Autres oiseaux et chauves-souris,0.96
Emberiza leucocephala,Oiseaux,Emberizidés,Bruant à calotte blanche,Autres oiseaux et chauves-souris,0.96
Emberiza pusilla,Oiseaux,Emberizidés,Bruant nain,Autres oiseaux et chauves-souris,0.96
Emberiza rustica,Oiseaux,Emberizidés,Bruant rustique,Autres oiseaux et chauves-souris,0.96
Emberiza schoeniclus,Oiseaux,Emberizidés,Bruant des roseaux,Autres oiseaux et chauves-souris,0.96
Plectrophenax nivalis,Oiseaux,Emberizidés,Bruant des neiges,Autres oiseaux et chauves-souris,0.96
Falco columbarius,Oiseaux,Falconidés,Faucon émerillon,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Falco peregrinus,Oiseaux,Falconidés,Faucon pèlerin,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Falco subbuteo,Oiseaux,Falconidés,Faucon hobereau,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Falco tinnunculus,Oiseaux,Falconidés,Faucon crécerelle,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Falco vespertinus,Oiseaux,Falconidés,Faucon kobez,"Rapaces, oiseaux d’eau, échassiers ou limicoles",1.37
Felis silvestris,Mammifères,Félidés,Chat sylvestre,Mammifères non volants,4.51
Felis catus,Mammifères,Félidés,Chat haret,domestique,
Lynx lynx,Mammifères,Félidés,Lynx boréal ,Mammifères non volants,?
Carduelis cannabina,Oiseaux,Fringillidés,Linotte mélodieuse,Autres oiseaux et chauves-souris,0.96
Carduelis carduelis,Oiseaux,Fringillidés,Chardonneret élégant,Autres oiseaux et chauves-souris,0.96
Carduelis chloris,Oiseaux,Fringillidés,Verdier d'Europe,Autres oiseaux et chauves-souris,0.96
Carduelis flammea,Oiseaux,Fringillidés,Sizerin flammé,Autres oiseaux et chauves-souris,0.96
Carduelis flavirostris,Oiseaux,Fringillidés,Linotte à bec jaune,Autres oiseaux et chauves-souris,0.96
Carduelis spinus,Oiseaux,Fringillidés,Tarin des aulnes,Autres oiseaux et chauves-souris,0.96
Carpodacus erythrinus,Oiseaux,Fringillidés,Roselin cramoisi,Autres oiseaux et chauves-souris,0.96
Coccothraustes coccothraustes,Oiseaux,Fringillidés,Grosbec casse-noyaux,Autres oiseaux et chauves-souris,0.96
Fringilla coelebs,Oiseaux,Fringillidés,Pinson des arbres,Autres oiseaux et chauves-souris,0.96
Fringilla montifringilla,Oiseaux,Fringillidés,Pinson du Nord,Autres oiseaux et chauves-souris,0.96
Loxia curvirostra,Oiseaux,Fringillidés,Bec-croisé des sapins,Autres oiseaux et chauves-souris,0.96
Loxia leucoptera,Oiseaux,Fringillidés,Bec-croisé bifascié,Autres oiseaux et chauves-souris,1.12
Loxia pityopsittacus,Oiseaux,Fringillidés,Bec-croisé perroquet,Autres oiseaux et chauves-souris,1.12
Pyrrhula pyrrhula,Oiseaux,Fringillidés,Bouvreuil pivoine,Autres oiseaux et chauves-souris,0.96
Serinus citrinella,Oiseaux,Fringillidés,Venturon montagnard,Autres oiseaux et chauves-souris,0.96
Serinus serinus,Oiseaux,Fringillidés,Serin cini,Autres oiseaux et chauves-souris,0.96
Gavia arctica,Oiseaux,Gaviidés,Plongeon arctique,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Gavia stellata,Oiseaux,Gaviidés,Plongeon catmarin,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Glareola pratincola,Oiseaux,Glaréolidés,Glaréole à collier,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Grus grus,Oiseaux,Gruidés,Grue cendrée,"Rapaces, oiseaux d’eau, échassiers ou limicoles",4.09
Haematopus ostralegus,Oiseaux,Haematopodidés,Huîtrier pie,"Rapaces, oiseaux d’eau, échassiers ou limicoles",2.08
Delichon urbica,Oiseaux,Hirundinidés,Hirondelle de fenêtre,Autres oiseaux et chauves-souris,1.12
Hirundo daurica,Oiseaux,Hirundinidés,Hirondelle rousseline,Autres oiseaux et chauves-souris,1.12
Hirundo rustica,Oiseaux,Hirundinidés,Hirondelle rustique,Autres oiseaux et chauves-souris,1.12
Ptyonoprogne rupestris,Oiseaux,Hirundinidés,Hirondelle des rochers,Autres oiseaux et chauves-souris,1.12
Riparia riparia,Oiseaux,Hirundinidés,Hirondelle de rivage,Autres oiseaux et chauves-souris,1.12
Hydrobates pelagicus,Oiseaux,Hydrobatidés,Océanite tempête,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Oceanodroma leucorhoa,Oiseaux,Hydrobatidés,Océanite culblanc,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Lanius collurio,Oiseaux,Laniidés,Pie-grièche écorcheur,Autres oiseaux et chauves-souris,1.12
Lanius excubitor,Oiseaux,Laniidés,Pie-grièche grise,Autres oiseaux et chauves-souris,1.12
Lanius minor,Oiseaux,Laniidés,Pie-grièche à poitrine rose,Autres oiseaux et chauves-souris,1.12
Lanius senator,Oiseaux,Laniidés,Pie-grièche à tête rousse,Autres oiseaux et chauves-souris,1.12
Larus argentatus,Oiseaux,Laridés,Goéland argenté,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Larus cachinnans,Oiseaux,Laridés,Goéland pontique,"rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Larus canus,Oiseaux,Laridés,Goéland cendré,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Larus fuscus,Oiseaux,Laridés,Goéland brun,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Larus glaucoides,Oiseaux,Laridés,Goéland à ailes blanches,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Larus hyperboreus,Oiseaux,Laridés,Goéland bourgmestre,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Larus marinus,Oiseaux,Laridés,Goéland marin,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Larus melanocephalus,Oiseaux,Laridés,Mouette mélanocéphale,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Larus minutus,Oiseaux,Laridés,Mouette pygmée,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Larus ridibundus,Oiseaux,Laridés,Mouette rieuse,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Larus sabini,Oiseaux,Laridés,Mouette de Sabine,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Rissa triactyla,Oiseaux,Laridés,Mouette tridactyle,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Larus michahellis,Oiseaux,Laridés,Goéland leucophée,"Rapaces, oiseaux d’eau, échassiers ou limicoles",3.21
Lepus europaeus,Mammifères,Léporidés,Lièvre d'Europe,Mammifères non volants,0
Oryctolagus cuniculus,Mammifères,Léporidés,Lapin de Garenne,Mammifères non volants,0
Locustella fluviatilis,Oiseaux,Locustellidés,Locustelle fluviatile,Autres oiseaux et chauves-souris,1.12
Locustella luscinioides,Oiseaux,Locustellidés,Locustelle luscinoïde,Autres oiseaux et chauves-souris,1.12
Locustella naevia,Oiseaux,Locustellidés,Locustelle tachetée,Autres oiseaux et chauves-souris,1.12
Merops apiaster,Oiseaux,Méropidés,Guêpier d'Europe,Autres oiseaux et chauves-souris,1.12
Anthus campestris,Oiseaux,Motacillidés,Pipit rousseline,Autres oiseaux et chauves-souris,1.12
Anthus cervinus,Oiseaux,Motacillidés,Pipit à gorge rousse,Autres oiseaux et chauves-souris,1.12
Anthus petrosus,Oiseaux,Motacillidés,Pipit maritime,Autres oiseaux et chauves-souris,1.12
Anthus pratensis,Oiseaux,Motacillidés,Pipit farlouse,Autres oiseaux et chauves-souris,1.12
Anthus richardi,Oiseaux,Motacillidés,Pipit de Richard,Autres oiseaux et chauves-souris,1.12
Anthus spinoletta,Oiseaux,Motacillidés,Pipit spioncelle,Autres oiseaux et chauves-souris,1.12
Anthus trivialis,Oiseaux,Motacillidés,Pipit des arbres,Autres oiseaux et chauves-souris,1.12
Motacilla alba,Oiseaux,Motacillidés,Bergeronnette grise,Autres oiseaux et chauves-souris,1.12
Motacilla cinerea,Oiseaux,Motacillidés,Bergeronnette des ruisseaux,Autres oiseaux et chauves-souris,1.12
Motacilla flava,Oiseaux,Motacillidés,Bergeronnette printanière,Autres oiseaux et chauves-souris,?
Apodemus flavicollis,Mammifères,Muridés,Mulot,Mammifères non volants,?
Apodemus sylvaticus,Mammifères,Muridés,Mulot sylvestre,Mammifères non volants,?
Arvicola terrestris,Mammifères,Muridés,Campagnol terrestre,Mammifères non volants,?
Clethrionomys glareolus,Mammifères,Muridés,Campagnol,Mammifères non volants,?
Cricetus cricetus,Mammifères,Muridés,Grand Hasmter,Mammifères non volants,?
Micromys minutus,Mammifères,Muridés,Rat des moissons,Mammifères non volants,?
Microtus agrestis,Mammifères,Muridés,Campagnol agreste,Mammifères non volants,?
Microtus arvalis,Mammifères,Muridés,Campagnol,Mammifères non volants,?
Microtus subterraneus,Mammifères,Muridés,Campagnol,Mammifères non volants,?
Mus domesticus,Mammifères,Muridés,Souris,Mammifères non volants,?
Rattus rattus,Mammifères,Muridés,Rat noir,Mammifères non volants,?
Rattus norvegicus,Mammifères,Muridés,Rat brun,invasif,
Eliomys quercinus,Mammifères,Muscardinidés,Lérot,Mammifères non volants,??
Glis glis,Mammifères,Muscardinidés,Loir,Mammifères non volants,??
Muscardinus avellanarius,Mammifères,Muscardinidés,Muscardin,Mammifères non volants,??
Erithacus rubecula,Oiseaux,Muscicapidés,Rougegorge familier,Autres oiseaux et chauves-souris,1.12
Ficedula albicollis,Oiseaux,Muscicapidés,Gobemouche à collier,Autres oiseaux et chauves-souris,1.12
Ficedula hypoleuca,Oiseaux,Muscicapidés,Gobemouche noir,Autres oiseaux et chauves-souris,1.12
Ficedula parva,Oiseaux,Muscicapidés,Gobemouche nain,Autres oiseaux et chauves-souris,1.12
Luscinia luscinia,Oiseaux,Muscicapidés,Rossignol progné,Autres oiseaux et chauves-souris,1.12
Luscinia megarhynchos,Oiseaux,Muscicapidés,Rossignol philomèle,Autres oiseaux et chauves-souris,1.12
Luscinia svecica,Oiseaux,Muscicapidés,Gorgebleue à miroir,Autres oiseaux et chauves-souris,1.12
Muscicapa striata,Oiseaux,Muscicapidés,Gobemouche gris,Autres oiseaux et chauves-souris,1.12
Oenanthe hispanica,Oiseaux,Muscicapidés,Traquet oreillard,Autres oiseaux et chauves-souris,1.12
Oenanthe oenanthe,Oiseaux,Muscicapidés,Traquet motteux,Autres oiseaux et chauves-souris,1.12
Phoenicurus ochruros,Oiseaux,Muscicapidés,Rougequeue noir,Autres oiseaux et chauves-souris,1.12
Phoenicurus phoenicurus,Oiseaux,Muscicapidés,Rougequeue à front blanc,Autres oiseaux et chauves-souris,1.12
Saxicola rubetra,Oiseaux,Muscicapidés,Tarier des prés,Autres oiseaux et chauves-souris,1.12
Saxicola rubicola,Oiseaux,Muscicapidés,Tarier pâtre (torquatus),Autres oiseaux et chauves-souris,1.12
Lutra lutra,Mammifères,Mustélidés,Loutre,Mammifères non volants,1.07
Martes foina,Mammifères,Mustélidés,Fouine,Mammifères non volants,1.07
Martes martes,Mammifères,Mustélidés,Martre des pins,Mammifères non volants,1.07
Meles meles,Mammifères,Mustélidés,Blaireau d'Europe,Mammifères non volants,4.51
Mustela erminea,Mammifères,Mustélidés,Hermine,Mammifères non volants,1.07
Mustela nivalis,Mammifères,Mustélidés,Belette,Mammifères non volants,1.07
Mustela putorius,Mammifères,Mustélidés,Putois,Mammifères non volants,1.07
