ID,Species,CreavesSpecies,Class,Order,Family,NativeStatus,AgwGroup,SubsideGroup,Game,Huntable
SP120,Circus aeruginosus,Busard des roseaux,Class,Accipitriformes,Accipitridés,NS1,Rapace,SG1,0,0
SP121,Circus cyaneus,Busard Saint Martin,Class,Accipitriformes,Accipitridés,NS1,Rapace,SG1,0,0
SP122,Circus macrourus,Busard pâle,Class,Accipitriformes,Accipitridés,NS1,Rapace,SG1,0,0
SP123,Circus pygargus,Busard cendré,Class,Accipitriformes,Accipitridés,NS1,Rapace,SG1,0,0
SP124,Cisticola juncidis,Cisticole des joncs,Class,Passériformes,Cisticolidés,NS1,Autre oiseau ,SG2,0,0
SP125,Clamator glandarius,Coucou geai,Class,Cuculiformes,Cuculidés,NS1,Autre oiseau ,SG2,0,0
SP126,Clangula hyemalis,Harelde boréale,Class,Ansériformes,Anatidés,NS1,Anatidé  / grèbe ,SG1,0,0
SP127,Clethrionomys glareolus,Campagnol,Class,Muroidea,Muridés,NS1,Micro-mammifère,SG3,0,0
SP128,Coccothraustes coccothraustes,Grosbec casse-noyaux,Class,Passériformes,Fringillidés,NS1,Autre oiseau ,SG2,0,0
SP129,Coccyzus americanus,Coulicou à bec jaune,Class,Cuculiformes,Cuculidés,NS1,Autre oiseau ,SG2,0,0
SP130,Colinus virginianus,Colin de Virginie,Class,Galliformes,Phasianidés,NS2,Autre oiseau ,SG2,0,0
SP131,Columba livia var. domestica,Pigeon biset féral,Class,Columbiformes,Colombidés,NS4,Domestique,SG4,0,0
SP132,Columba oenas,Pigeon colombin,Class,Columbiformes,Colombidés,NS1,Autre oiseau ,SG2,0,0
SP133,Columba palumbus,Pigeon ramier,Class,Columbiformes,Colombidés,NS1,Autre oiseau ,SG2,1,1
SP134,Coracias garrulus,Rollier d'Europe,Class,Coraciiformes,Coraciidés,NS1,Autre oiseau ,SG2,0,0
SP135,Coronella austriaca,Coronelle lisse,Class,Squamata,Colubridae,NS1,Reptile ,SG2,0,0
SP136,Corvus corax,Grand Corbeau,Class,Passériformes,Corvidés,NS1,Corvidé,SG2,0,0
SP137,Corvus corone,Corneille noire,Class,Passériformes,Corvidés,NS1,Corvidé,SG2,0,0
SP138,Corvus frugilegus,Corbeau freux,Class,Passériformes,Corvidés,NS1,Corvidé,SG2,0,0
SP139,Corvus monedula,Choucas des tours,Class,Passériformes,Corvidés,NS1,Corvidé,SG2,0,0
SP140,Coturnix coturnix,Caille des blés,Class,Galliformes,Phasianidés,NS1,Autre oiseau ,SG2,0,0
SP141,Crex crex,Râle des genêts,Class,Gruiformes,Rallidés,NS1,Autre oiseau,SG1,0,0
SP142,Cricetus cricetus,Grand Hasmter,Class,Muroidea,Muridés,NS1,Micro-mammifère,SG3,0,0
SP143,Crocidura leucodon,Musaraigne bicolore,Class,Rodentia,Soricidés,NS1,Micro-mammifère,SG3,0,0
SP144,Crocidura russula,Musaraigne musette,Class,Rodentia,Soricidés,NS1,Micro-mammifère,SG3,0,0
SP145,Cuculus canorus,Coucou gris,Class,Cuculiformes,Cuculidés,NS1,Autre oiseau ,SG2,0,0
SP146,Cygnus columbianus bewickii,Cygne de Bewick,Class,Ansériformes,Anatidés,NS1,Anatidé  / grèbe ,SG1,0,0
SP147,Cygnus cygnus,Cygne chanteur,Class,Ansériformes,Anatidés,NS1,Anatidé  / grèbe ,SG1,0,0
SP148,Cygnus olor,Cygne tuberculé,Class,Ansériformes,Anatidés,NS1,Anatidé  / grèbe ,SG1,0,0
SP149,Dama dama,Daim,Class,Pecora,Cervidés,NS2,Ongulé,SG3,1,1
SP150,Delichon urbica,Hirondelle de fenêtre,Class,Passériformes,Hirundinidés,NS1,Autre oiseau ,SG2,0,0
SP151,Dendrocopos leucotos,Pic à dos blanc,Class,Piciformes,Picidés,NS1,Autre oiseau ,SG2,0,0
SP152,Dendrocopos major,Pic épeiche,Class,Piciformes,Picidés,NS1,Autre oiseau ,SG2,0,0
SP153,Dendrocopos medius,Pic mar,Class,Piciformes,Picidés,NS1,Autre oiseau ,SG2,0,0
SP154,Dendrocopos minor,Pic épeichette,Class,Piciformes,Picidés,NS1,Autre oiseau ,SG2,0,0
SP155,Dryocopus martius,Pic noir,Class,Piciformes,Picidés,NS1,Autre oiseau ,SG2,0,0
SP156,Egretta garzetta,Aigrette garzette,Class,Pélécaniformes,Ardeidés,NS1,Grand échassier,SG1,0,0
SP157,Elanus caeruleus,Elanion blanc,Class,Accipitriformes,Accipitridés,NS1,Rapace,SG1,0,0
SP158,Eliomys quercinus,Lérot,Class,Rodentia,Muscardinidés,NS1,Micro-mammifère,SG3,0,0
SP159,Emberiza aureola,Bruant auréole,Class,Passériformes,Emberizidés,NS1,Autre oiseau ,SG2,0,0
SP160,Emberiza calandra,Bruant proyer,Class,Passériformes,Emberizidés,NS1,Autre oiseau ,SG2,0,0
SP161,Emberiza cia,Bruant fou,Class,Passériformes,Emberizidés,NS1,Autre oiseau ,SG2,0,0
SP162,Emberiza cirlus,Bruant zizi,Class,Passériformes,Emberizidés,NS1,Autre oiseau ,SG2,0,0
SP163,Emberiza citrinella,Bruant jaune,Class,Passériformes,Emberizidés,NS1,Autre oiseau ,SG2,0,0
SP164,Emberiza hortulana,Bruant ortolan,Class,Passériformes,Emberizidés,NS1,Autre oiseau ,SG2,0,0
SP165,Emberiza leucocephala,Bruant à calotte blanche,Class,Passériformes,Emberizidés,NS1,Autre oiseau ,SG2,0,0
SP166,Emberiza pusilla,Bruant nain,Class,Passériformes,Emberizidés,NS1,Autre oiseau ,SG2,0,0
SP167,Emberiza rustica,Bruant rustique,Class,Passériformes,Emberizidés,NS1,Autre oiseau ,SG2,0,0
SP168,Emberiza schoeniclus,Bruant des roseaux,Class,Passériformes,Emberizidés,NS1,Autre oiseau ,SG2,0,0
SP169,Eptesicus nilssonii,Murin,Class,Chiroptera,Verspertilionidés,NS1,Chauve-souris,SG2,0,0
SP170,Eptesicus serotinus,Sérotine commune,Class,Chiroptera,Verspertilionidés,NS1,Chauve-souris,SG2,0,0
SP171,Eremophila alpestris,Alouette haussecol,Class,Passériformes,Alaudidés,NS1,Autre oiseau ,SG2,0,0
SP172,Erinaceus europaeus,Hérisson,Class,Eulipotyphla,Erinaceidae,NS1,Micro-mammifère,SG3,0,0
SP173,Erithacus rubecula,Rougegorge familier,Class,Passériformes,Muscicapidés,NS1,Autre oiseau ,SG2,0,0
SP174,Falco columbarius,Faucon émerillon,Class,Falconiformes,Falconidés,NS1,Rapace,SG1,0,0
SP175,Falco peregrinus,Faucon pèlerin,Class,Falconiformes,Falconidés,NS1,Rapace,SG1,0,0
SP176,Falco subbuteo,Faucon hobereau,Class,Falconiformes,Falconidés,NS1,Rapace,SG1,0,0
SP177,Falco tinnunculus,Faucon crécerelle,Class,Falconiformes,Falconidés,NS1,Rapace,SG1,0,0
SP178,Falco vespertinus,Faucon kobez,Class,Falconiformes,Falconidés,NS1,Rapace,SG1,0,0
SP179,Felis catus,Chat haret,Class,Carnivora,Félidés,NS4,Domestique,SG4,1,1
SP180,Felis silvestris,Chat sylvestre,Class,Carnivora,Félidés,NS1,Mammifère taille moyenne,SG3,0,0
SP181,Ficedula albicollis,Gobemouche à collier,Class,Passériformes,Muscicapidés,NS1,Autre oiseau ,SG2,0,0
SP182,Ficedula hypoleuca,Gobemouche noir,Class,Passériformes,Muscicapidés,NS1,Autre oiseau ,SG2,0,0
SP183,Ficedula parva,Gobemouche nain,Class,Passériformes,Muscicapidés,NS1,Autre oiseau ,SG2,0,0
SP184,Fratercula arctica,Macareux moine,Class,Charadriiformes,Alcidés,NS1,Autre oiseau d'eau,SG1,0,0
SP185,Fringilla coelebs,Pinson des arbres,Class,Passériformes,Fringillidés,NS1,Autre oiseau ,SG2,0,0
SP186,Fringilla montifringilla,Pinson du Nord,Class,Passériformes,Fringillidés,NS1,Autre oiseau ,SG2,0,0
SP187,Fulica atra,Foulque macroule,Class,Gruiformes,Rallidés,NS1,Autre oiseau d'eau,SG1,1,1
SP188,Fulmarus glacialis,Fulmar boréal,Class,Procellariiformes,Procellaridés,NS1,Autre oiseau d'eau,SG1,0,0
SP189,Galerida cristata,Cochevis huppé,Class,Passériformes,Alaudidés,NS1,Autre oiseau ,SG2,0,0
SP190,Gallinago gallinago,Bécassine des marais,Class,Charadriiformes,Scolopacidés,NS1,Limicole,SG1,1,1
SP191,Gallinago media,Bécassine double,Class,Charadriiformes,Scolopacidés,NS1,Limicole,SG1,0,0
SP192,Gallinula chloropus,Gallinule poule d'eau,Class,Gruiformes,Rallidés,NS1,Autre oiseau d'eau,SG1,1,1
SP193,Garrulus glandarius,Geai des chênes,Class,Passériformes,Corvidés,NS1,Corvidé,SG2,0,0
SP194,Gavia arctica,Plongeon arctique,Class,Gaviiformes,Gaviidés,NS1,Autre oiseau d'eau,SG1,0,0
SP195,Gavia stellata,Plongeon catmarin,Class,Gaviiformes,Gaviidés,NS1,Autre oiseau d'eau,SG1,0,0
SP196,Gelochelidon nilotica,Sterne hansel,Class,Passériformes,Sternidés,NS1,Laridé,SG1,0,0
SP197,Genetta genetta,Genette,Class,Viverroidea,Viverridés,NS2,Mustélidé,SG3,0,0
SP198,Glareola pratincola,Glaréole à collier,Class,Charadriiformes,Glaréolidés,NS1,Autre oiseau ,SG1,0,0
SP199,Glaucidium passerinum,Chevêchette d'Europe ,Class,Strigiformes,Strigidés,NS1,Rapace,SG1,0,0
SP200,Glis glis,Loir,Class,Rodentia,Muscardinidés,NS1,Micro-mammifère,SG3,0,0
SP201,Grus grus,Grue cendrée,Class,Gruiformes,Gruidés,NS1,Autre oiseau d'eau,SG1,0,0
SP202,Gyps fulvus,Vautour fauve,Class,Accipitriformes,Accipitridés,NS1,Rapace,SG1,0,0
SP203,Haematopus ostralegus,Huîtrier pie,Class,Charadriiformes,Haematopodidés,NS1,Limicole,SG1,0,0
SP204,Haliaeetus albicilla,Pygargue à queue blanche,Class,Accipitriformes,Accipitridés,NS1,Rapace,SG1,0,0
SP205,Hieraaetus fasciatus,Aigle de Bonelli,Class,Accipitriformes,Accipitridés,NS1,Rapace,SG1,0,0
SP206,Hieraaetus pennatus,Aigle botté,Class,Accipitriformes,Accipitridés,NS1,Rapace,SG1,0,0
SP207,Himantopus himantopus,Echasse blanche,Class,Charadriiformes,Récurvirostridés,NS1,Limicole,SG1,0,0
SP208,Hippolais icterina,Hypolaïs ictérine,Class,Passériformes,Acrocéphalidés,NS1,Autre oiseau ,SG2,0,0
SP209,Hippolais polyglotta,Hypolaïs polyglotte,Class,Passériformes,Acrocéphalidés,NS1,Autre oiseau ,SG2,0,0
SP210,Hirundo daurica,Hirondelle rousseline,Class,Passériformes,Hirundinidés,NS1,Autre oiseau ,SG2,0,0
SP211,Hirundo rustica,Hirondelle rustique,Class,Passériformes,Hirundinidés,NS1,Autre oiseau ,SG2,0,0
SP212,Hydrobates pelagicus,Océanite tempête,Class,Procellariiformes,Hydrobatidés,NS1,Autre oiseau d'eau,SG1,0,0
SP213,Hyla arborea,Rainette verte,Class,Anura,Hylidae,NS1,Batracien,SG2,0,0
SP214,Ichthyosaura alpestris,Triton alpestre,Class,Caudata,Salamandridae,NS1,Batracien,SG2,0,0
SP215,Ixobrychus minutus,Blongios nain,Class,Pélécaniformes,Ardeidés,NS1,Grand échassier,SG1,0,0
SP216,Jynx torquilla,Torcol fourmilier,Class,Piciformes,Picidés,NS1,Autre oiseau ,SG2,0,0
SP217,Lacerta agilis,Lézard des souches,Class,Squamata,Lacertidae,NS1,Reptile ,SG2,0,0
SP218,Lagopus lagopus,Lagopède,Class,Galliformes,Phasianidés,NS1,Autre oiseau ,SG2,0,0
SP219,Lanius collurio,Pie-grièche écorcheur,Class,Passériformes,Laniidés,NS1,Autre oiseau ,SG2,0,0
SP220,Lanius excubitor,Pie-grièche grise,Class,Passériformes,Laniidés,NS1,Autre oiseau ,SG2,0,0
SP221,Lanius minor,Pie-grièche à poitrine rose,Class,Passériformes,Laniidés,NS1,Autre oiseau ,SG2,0,0
SP222,Lanius senator,Pie-grièche à tête rousse,Class,Passériformes,Laniidés,NS1,Autre oiseau ,SG2,0,0
SP223,Larus argentatus,Goéland argenté,Class,Charadriiformes,Laridés,NS1,Laridé,SG1,0,0
SP224,Larus cachinnans,Goéland pontique,Class,Charadriiformes,Laridés,NS1,Laridé,SG1,0,0
SP225,Larus canus,Goéland cendré,Class,Charadriiformes,Laridés,NS1,Laridé,SG1,0,0
SP226,Larus fuscus,Goéland brun,Class,Charadriiformes,Laridés,NS1,Laridé,SG1,0,0
SP227,Larus glaucoides,Goéland à ailes blanches,Class,Charadriiformes,Laridés,NS1,Laridé,SG1,0,0
SP228,Larus hyperboreus,Goéland bourgmestre,Class,Charadriiformes,Laridés,NS1,Laridé,SG1,0,0
SP229,Larus marinus,Goéland marin,Class,Charadriiformes,Laridés,NS1,Laridé,SG1,0,0
SP230,Larus melanocephalus,Mouette mélanocéphale,Class,Charadriiformes,Laridés,NS1,Laridé,SG1,0,0
SP231,Larus michahellis,Goéland leucophée,Class,Charadriiformes,Laridés,NS1,Laridé,SG1,0,0
SP232,Larus minutus,Mouette pygmée,Class,Charadriiformes,Laridés,NS1,Laridé,SG1,0,0
SP233,Larus ridibundus,Mouette rieuse,Class,Charadriiformes,Laridés,NS1,Laridé,SG1,0,0
SP234,Larus sabini,Mouette de Sabine,Class,Charadriiformes,Laridés,NS1,Laridé,SG1,0,0
